produto_norm;produto_original;ovos_por_caixa;emb_por_caixa;total_por_caixa;unidade
CX OVOS CAIPIRA TIPO GRANDE 12 CRIVO DE 20 TRES AMORES;CX OVOS CAIPIRA TIPO GRANDE 12 CRIVO DE 20 - TRÊS AMORES;240;16.05;68.85;Fazenda
CX OVOS CAIPIRA TIPO GRANDE 20 DUZIA;CX OVOS CAIPIRA TIPO GRANDE 20 DUZIA;240;26.46;88.86;Fazenda
CX OVOS VERMELHO TIPO GRANDE 12 CRIVO DE 20 TRES AMORES;CX OVOS VERMELHO TIPO GRANDE 12 CRIVO DE 20 - TRES AMORES;240;16.69;69.49;Silveira
CX OVOS VERMELHO TIPO A 10 CRIVO DE 30UND;CX OVOS VERMELHO TIPO A 10 CRIVO DE 30UND.;300;11.83;77.83;Silveira
CX OVOS BRANCO TIPO GRANDE 10 CRIVO DE 30 TRES AMORES;CX OVOS BRANCO TIPO GRANDE 10 CRIVO DE 30 - TRES AMORES;300;15.63;81.63;Silveira
CX OVOS BRANCO TIPO GRANDE 12 CRIVO DE 20 TRES AMORES;CX OVOS BRANCO TIPO GRANDE 12 CRIVO DE 20 - TRES AMORES;240;16.69;69.49;Silveira
CX OVOS BRANCO TIPO A 10 CRIVO DE 30 TRES AMORES;CX OVOS BRANCO TIPO A 10 CRIVO DE 30 - TRES AMORES;300;12.23;78.23;Silveira
CX OVOS VERMELHO TIPO GRANDE 12 CRIVOS 30 GRANEL TRES AMORES;CX OVOS VERMELHO TIPO GRANDE 12 CRIVOS 30 GRANEL - TRES AMORES;360;12.63;91.83;Silveira
